Virat Kohli,RCB,bat,149,141,23,4418,113,37.44,3403,129.83,4,0,30,382,159

Virat Kohli,RCB,bowl,149,26,251,368,4,25/2,25/2,8.8,92,62.75,0,0

Abu Nechim,RCB,bat,17,6,5,36,18,36,26,138.46,0,0,0,4,1

Abu Nechim,RCB,bowl,17,17,344,498,12,13/2,13/2,8.69,41.5,28.67,0,0

Samuel Badree,RCB,bat,12,5,0,13,8,2.6,23,56.52,0,0,0,0,0

Samuel Badree,RCB,bowl,12,12,258,319,11,9/4,9/4,7.42,29,23.45,0,0

Yuzvendra Chahal,RCB,bat,56,10,7,15,4,5,28,53.57,0,0,0,0,0

Yuzvendra Chahal,RCB,bowl,56,55,1191,1569,70,25/4,25/4,7.9,22.41,17.01,0,0

Travis Head,RCB,bat,10,10,3,205,75,29.29,148,138.51,0,0,1,12,8

Travis Head,RCB,bowl,10,5,48,81,2,30/2,30/2,10.12,40.5,24,0,0

Kedar Jadhav,RCB,bat,64,57,19,893,69,23.5,662,134.89,0,0,3,72,33

Kedar Jadhav,RCB,bowl,#EANF#,#EANF#,#EANF#,#EANF#,#EANF#,#EANF#,#EANF#,#EANF#,#EANF#,#EANF#,#EANF#,#EANF#

Sarfaraz Khan,RCB,bat,18,12,6,177,45,29.5,102,173.53,0,0,0,19,6

Sarfaraz Khan,RCB,bowl,#EANF#,#EANF#,#EANF#,#EANF#,#EANF#,#EANF#,#EANF#,#EANF#,#EANF#,#EANF#,#EANF#,#EANF#

Mandeep Singh,RCB,bat,70,59,4,1112,77,20.22,920,120.87,0,0,5,134,18

Mandeep Singh,RCB,bowl,#EANF#,#EANF#,#EANF#,#EANF#,#EANF#,#EANF#,#EANF#,#EANF#,#EANF#,#EANF#,#EANF#,#EANF#

Lokesh Rahul,RCB,bat,39,30,6,725,68,30.21,577,125.65,0,0,4,61,24

Lokesh Rahul,RCB,bowl,#EANF#,#EANF#,#EANF#,#EANF#,#EANF#,#EANF#,#EANF#,#EANF#,#EANF#,#EANF#,#EANF#,#EANF#

Sachin Baby,RCB,bat,18,10,2,137,33,17.12,101,135.64,0,0,0,11,5

Sachin Baby,RCB,bowl,18,2,10,8,2,4/2,4/2,4.8,4,5,0,0

David Wiese,RCB,bat,15,8,4,127,47,31.75,90,141.11,0,0,0,12,4

David Wiese,RCB,bowl,15,14,278,402,16,33/4,33/4,8.68,25.12,17.38,0,0

Varun Aaron,RCB,bat,42,10,6,46,17,11.5,55,83.64,0,0,0,2,2

Varun Aaron,RCB,bowl,42,40,844,1219,38,16/3,16/3,8.67,32.08,22.21,0,0

Sreenath Aravind,RCB,bat,38,12,8,59,14,14.75,57,103.51,0,0,0,7,0

Sreenath Aravind,RCB,bowl,38,38,760,1039,45,14/4,14/4,8.2,23.09,16.89,0,0

Stuart Binny,RCB,bat,80,58,20,766,48,20.16,604,126.82,0,0,0,59,29

Stuart Binny,RCB,bowl,80,57,540,681,21,14/2,14/2,7.57,32.43,25.71,0,0

AB de Villiers,RCB,bat,129,118,27,3473,133,38.16,2344,148.17,3,0,22,287,156

AB de Villiers,RCB,bowl,#EANF#,#EANF#,#EANF#,#EANF#,#EANF#,#EANF#,#EANF#,#EANF#,#EANF#,#EANF#,#EANF#,#EANF#

Chris Gayle,RCB,bat,101,100,12,3626,175,41.2,2398,151.21,5,0,21,294,265

Chris Gayle,RCB,bowl,101,37,549,724,18,21/3,21/3,7.91,40.22,30.5,0,0

Iqbal Abdulla,RCB,bat,49,13,11,88,33,44,84,104.76,0,0,0,9,1

Iqbal Abdulla,RCB,bowl,49,48,920,1109,40,24/3,24/3,7.23,27.73,23,0,0

Vikramjeet Singh Malik,RCB,bat,13,2,1,7,6,7,7,100,0,0,0,1,0

